id,title,category,shortlist_rank,type,location_town,plz,district_or_region,price_eur,price_note,living_m2,plot_m2,rooms,year_built,energy_hwb_class,energy_hwb_value,heating,has_garden,has_parking,parking_note,has_garage,has_sauna,has_pool,condition_note,commute_pt_min_low,commute_pt_min_high,commute_car_rush_low,commute_car_rush_high,lat,lon,location_precision,url_primary,url_alt,notes,research_date,listing_status,first_seen,last_seen,disappeared_date,price_eur_previous,price_changed_at,price_change_eur,change_flags,seller_type,seller_type_note,makler_name,price_per_m2,fees_statutory_pct,fees_makler_pct,fee_grunderwerbsteuer_eur,fee_grundbuch_eur,fee_notar_eur,fee_makler_eur,fees_total_eur,all_in_price_eur
HM11,Angebotsverfahren: Garten-Haus (Langenlebarn),honourable,,EFH,Langenlebarn-Oberaigen,3425,Bezirk Tulln,279000,,85.0,540,3,,,,Zentralheizung,true,false,,false,false,false,,,,,,48.33228,16.12399,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/angebotsverfahren-ein-garten-zum-verlieben-ein-haus-zum-gestalten-1106778375,,Morning 2026-09-24. Langenlebarn Angebotsverfahren; only 85 m² living on 540 m² — small for family.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; REMAX Emotion; Provision:3% des Kaufpreises zzgl. 20% USt.,REMAX Emotion,3282.35,6.1,3.6,9765,3069,4185,10044,27063,306063
NEW25,Großzügige DHH mit Weingartenblick (Tulbing),shortlist,25,DHH,Tulbing,3434,Bezirk Tulln,420000,,235.0,1010,5,,,,Zentralheizung,true,false,,false,false,false,,,,,,48.284904,16.104187,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/grosszuegige-doppelhaushaelfte-mit-weingartenblick-und-praxis-ordi-buero-atelier-moeglichkeit-fuer-jungfamilien-1138183646,,"Morning 2026-09-24. Large DHH Tulbing 235 m² / ~1,010 m² plot under €450k; pool/garden. Strong size hit.",2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; IMS Immobilien Molnar Susanne; Provision:3% des Kaufpreises zzgl. 20% USt.,IMS Immobilien Molnar Susanne,1787.23,6.1,3.6,14700,4620,6300,15120,40740,460740
OB13,EFH St. Andrä-Wördern (Übernahme 2027),over_budget,,EFH,St. Andrä-Wördern,3423,Bezirk Tulln,485000,,118.93,626,,,,,Zentralheizung,true,false,,false,false,false,,,,,,48.33772,16.20349,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/st-andrae-woerdern-zwischen-tulln-und-klosterneuburg-uebernahme-spaetestens-mitte-jaenner-2027-1310803471,,Morning 2026-09-24. St. Andrä-Wördern EFH €485k; takeover mid-Jan 2027; pool mention in text.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0,,4078.03,6.1,3.6,16975,5335,7275,17460,47045,532045
NEW27,Einfamilienhaus Zwentendorf — neuer Lebensabschnitt,honourable,,EFH,Zwentendorf an der Donau,3435,Bezirk Tulln,367000,,101.0,638,3,,,,Zentralheizung,true,false,,false,false,false,,,,,,48.3405,15.901784,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/-unser-neuer-lebensabschnitt-beginnt-hier-1520148509,,Morning 2026-09-24. Zwentendorf EFH under budget; smaller living (~101 m²).,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; Immobilien Tulln KHG; Provision:3% zzgl. gesetzliche MwSt,Immobilien Tulln KHG,3633.66,6.1,3.6,12845,4037,5505,13212,35599,402599
HM9,Rohbau-EFH mit Gestaltungspotenzial (Langenlebarn),honourable,,EFH,Langenlebarn-Oberaigen,3425,Bezirk Tulln,229000,,101.21,,4,,,,,false,false,,false,false,false,,,,,,48.33228,16.12399,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/bauherren-aufgepasst-seltene-gelegenheit-auf-ein-einfamilienhaus-im-rohbau-mit-entwicklungs-und-gestaltungsmoeglichkeiten-1663898888,,Morning 2026-09-24. Langenlebarn Rohbau/project EFH €229k — finish cost on buyer.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; Raiffeisen Immobilien Vermittlung Ges.m.b.H; Provision:3% des Kaufpreises plus 20% USt.,Raiffeisen Immobilien Vermittlung Ges.m.b.H,2262.62,6.1,3.6,8015,2519,3435,8244,22213,251213
NEW23,Preisreduktion: Jahrhundertwendevilla (Zeiselmauer),shortlist,23,EFH,Zeiselmauer,3424,Bezirk Tulln,335000,,203.6,1195,4,,,,Sonstige,true,false,,false,false,false,,,,,,48.3255,16.1755,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/preisreduktion-sanierungsbeduerftige-jahrhundertwendevilla-als-familienwohntraum-in-bestlage-1789943050,,Morning 2026-09-24. Preisreduktion Jahrhundertwendevilla Zeiselmauer; large living+plot; reno. Speckgürtel.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; Raiffeisen Immobilien Vermittlung Ges.m.b.H; Provision:3% des Kaufpreises plus 20% USt.,Raiffeisen Immobilien Vermittlung Ges.m.b.H,1645.38,6.1,3.6,11725,3685,5025,12060,32495,367495
NEW22,Gepflegtes Einfamilienhaus (Reidling / Sitzenberg),shortlist,22,EFH,Reidling,3454,Bezirk Tulln,220000,,146.07,360,5,,,,Zentralheizung,true,false,,false,false,false,,,,,,48.32561,15.823286,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/einziehen-und-wohlfuehlen-gepflegtes-einfamilienhaus-in-sitzenberg-reidling-1816997509,,Morning 2026-09-24. Gepflegtes EFH Reidling under budget; solid size. Town/listing.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; REMAX Plus Immobilienservice GmbH; Provision:3% des Kaufpreises zzgl. 20% USt.,REMAX Plus Immobilienservice GmbH,1506.13,6.1,3.6,7700,2420,3300,7920,21340,241340
NEW24,Lichtdurchflutetes Eckreihenhaus (Langenlebarn),shortlist,24,RH,Langenlebarn-Oberaigen,3425,Bezirk Tulln,369000,,116.0,230,5,,,,,true,false,,false,false,false,,,,,,48.33228,16.12399,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/lichtdurchlutetes-eckreihenhaus-in-langenlebarn-1873349402,,Morning 2026-09-24. Eckreihenhaus Langenlebarn corridor under budget.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; QUIN Properties GmbH & Co KG; Provision:3% des Kaufpreises zzgl. 20% USt.,QUIN Properties GmbH & Co KG,3181.03,6.1,3.6,12915,4059,5535,13284,35793,404793
OB14,Moderne Neubau-DHH (Königstetten),over_budget,,DHH,Königstetten,3433,Bezirk Tulln,509000,,120.0,,3,,,,Fußbodenheizung,false,false,,false,false,false,,,,,,48.29801,16.15495,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/moderne-doppelhaushaelfte-in-koenigstetten-1991887817,,Morning 2026-09-24. Königstetten Neubau DHH €509k — over budget.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; Haag (Termine nach Vereinbarung); Provision:3% des Kaufpreises zzgl. 20% USt.,Haag (Termine nach Vereinbarung),4241.67,6.1,3.6,17815,5599,7635,18324,49373,558373
HM10,Renovierungsbedürftige Zweifamilienvilla (Langenlebarn),honourable,,EFH,Langenlebarn-Unteraigen,3425,Bezirk Tulln,268000,,157.0,688,,,,,,true,false,,false,false,false,,,,,,48.33228,16.12399,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/superpreis-komplett-renovierungsbeduerftige-zweifamilienvilla-2047514440,,Morning 2026-09-24. Langenlebarn Zweifamilienvilla full reno €268k / 157 m² / 688 m².,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; Till Wohnungsrenovierungs- und Vermietungs- GmbH; Provision:3% des Kaufpreises zzgl. 20% USt.,Till Wohnungsrenovierungs- und Vermietungs- GmbH,1707.01,6.1,3.6,9380,2948,4020,9648,25996,293996
OB12,Flexibles Wohnjuwel PV + Wärmepumpe (Tulln Stadt),over_budget,,EFH,Tulln an der Donau,3430,Bezirk Tulln,460000,,146.64,460,7,,,,Luftwärmepumpe,true,false,,false,false,false,,,,,,48.32615,16.045681,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/flexibles-wohnjuwel-mit-pv-anlage-und-waermepumpe-in-begehrter-tullner-siedlungslage-naehe-hauptbahnhof-2066383426,,Morning 2026-09-24. Tulln-Stadt EFH with PV+Wärmepumpe near Hbf; €460k (~€10k over).,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; KBM Immo GmbH,KBM Immo GmbH,3136.93,6.1,3.6,16100,5060,6900,16560,44620,504620
HM12,EFH mit Garten & Balkon (Langenlebarn),honourable,,EFH,Langenlebarn-Oberaigen,3425,Bezirk Tulln,279000,,100.0,256,4,,,,Etagenheizung,true,false,,false,false,false,,,,,,48.33228,16.12399,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/grosszuegiges-wohnen-mit-garten-balkon-und-viel-potenzial-860495956,,Morning 2026-09-24. Langenlebarn EFH €279k / 100 m²; garden+balkon; mid-size.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; Immobilien86 KG,Immobilien86 KG,2790.0,6.1,3.6,9765,3069,4185,10044,27063,306063
NEW26,EFH mit Innenhof & Nebengebäuden (Wilfersdorf),shortlist,26,EFH,Wilfersdorf,3434,Bezirk Tulln,349000,,121.6,730,4,,,,Zentralheizung,true,false,,false,false,false,,,,,,48.28342,16.11604,town,https://www.willhaben.at/iad/immobilien/d/haus-kaufen/niederoesterreich/tulln/einfamilienhaus-mit-innenhof-nebengebaeuden-und-entwicklungspotenzial-in-wilfersdorf-867856441,,Morning 2026-09-24. Wilfersdorf EFH with Innenhof + Nebengebäude; development potential.,2026-09-24,active,2026-09-24,2026-09-24,,,,,new,makler,ISPRIVATE=0; Kaltenegger Realitäten GmbH; Provision:3% des Kaufpreises zzgl. 20% USt.,Kaltenegger Realitäten GmbH,2870.07,6.1,3.6,12215,3839,5235,12564,33853,382853
